stop_id,stop_name,stop_code,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,area_id
342087,Ralston Ave & Alameda de las Pulgas,342087,,37.512073,-122.294818,SM:64925,,0,,America/Los_Angeles,0,,342087
342089,Ralston Ave & Belmont Canyon Rd,342089,,37.511983,-122.316294,SM:64925,,0,,America/Los_Angeles,0,,342089
342090,Ralston Ave & Belmont Canyon Rd,342090,,37.511989,-122.315053,SM:64925,,0,,America/Los_Angeles,0,,342090
342901,Ralston Ave & Christian Dr,342901,,37.511874,-122.326869,SM:64925,,0,,America/Los_Angeles,0,,342901
342900,Ralston Ave & Christian Dr,342900,,37.511567,-122.326357,SM:64925,,0,,America/Los_Angeles,0,,342900
342091,Ralston Ave & Chula Vista Dr,342091,,37.515726,-122.283276,SM:64925,,0,,America/Los_Angeles,0,,342091
342093,Ralston Ave & Cipriani Blvd,342093,,37.512538,-122.304549,SM:64925,,0,,America/Los_Angeles,0,,342093
342095,Ralston Ave & Davis Dr,342095,,37.512422,-122.308843,SM:64925,,0,,America/Los_Angeles,0,,342095
342096,Ralston Ave & Davis Dr,342096,,37.512737,-122.309604,SM:64925,,0,,America/Los_Angeles,0,,342096
342098,Ralston Ave & El Camino Real,342098,,37.519599,-122.276736,SM:64925,,0,,America/Los_Angeles,0,,342098
342097,Ralston Ave & El Camino Real,342097,,37.519945,-122.276629,SM:64925,,0,,America/Los_Angeles,0,,342097
342100,Ralston Ave & Hallmark Dr,342100,,37.511386,-122.318698,SM:64925,,0,,America/Los_Angeles,0,,342100
342101,Ralston Ave & Hallmark Dr,342101,,37.511429,-122.319486,SM:64925,,0,,America/Los_Angeles,0,,342101
342107,Ralston Ave & Hiller St,342107,,37.523211,-122.273314,SM:64925,,0,,America/Los_Angeles,0,,342107
342601,Ralston Ave & Hiller St,342601,,37.523155,-122.273022,SM:64925,,0,,America/Los_Angeles,0,,342601
342600,Ralston Ave & Old County Rd,342600,,37.52126,-122.274757,SM:64925,,0,,America/Los_Angeles,0,,342600
342113,Ralston Ave & South Rd,342113,,37.518311,-122.277864,SM:64925,,0,,America/Los_Angeles,0,,342113
342086,Ralston Ave & Tahoe Dr,342086,,37.512236,-122.311946,SM:64925,,0,,America/Los_Angeles,0,,342086
342114,Ralston Ave & Twin Pines Park,342114,,37.51808,-122.277737,SM:64925,,0,,America/Los_Angeles,0,,342114
346130,Ravenswood Ave & Laurel St,346130,,37.456478,-122.178298,SM:64925,,0,,America/Los_Angeles,0,,346130
346129,Ravenswood Ave & Noel Dr,346129,,37.454442,-122.180075,SM:64925,,0,,America/Los_Angeles,0,,346129
346131,Ravenswood Ave & Pine St,346131,,37.456164,-122.178724,SM:64925,,0,,America/Los_Angeles,0,,346131
334225,Ravenwood Dr & Northwood Dr,334225,,37.639957,-122.431799,SM:64925,,0,,America/Los_Angeles,0,,334225
334146,Ravenwood Way & Hazelwood Dr,334146,,37.639904,-122.431873,SM:64925,,0,,America/Los_Angeles,0,,334146
344631,Redwood City Caltrain-Lane A,344631,,37.486045,-122.232237,SM:64925,,0,,America/Los_Angeles,0,,344631
344633,Redwood City Caltrain-Lane A,344633,,37.485902,-122.232045,SM:64925,,0,,America/Los_Angeles,0,,344633
344636,Redwood City Caltrain-Lane B,344636,,37.48582,-122.232068,SM:64925,,0,,America/Los_Angeles,0,,344636
344637,Redwood City Caltrain-Lane C,344637,,37.485737,-122.232138,SM:64925,,0,,America/Los_Angeles,0,,344637
362600,Redwood Shores Pkwy & Airport Way,362600,,37.517104,-122.253754,SM:64925,,0,,America/Los_Angeles,0,,362600
362411,Redwood Shores Pkwy & Avocet Dr,362411,,37.53453,-122.23974,SM:64925,,0,,America/Los_Angeles,0,,362411
362019,Redwood Shores Pkwy & Cringle Dr,362019,,37.527617,-122.249089,SM:64925,,0,,America/Los_Angeles,0,,362019
362410,Redwood Shores Pkwy & Egret Ln,362410,,37.536012,-122.236295,SM:64925,,0,,America/Los_Angeles,0,,362410
362604,Redwood Shores Pkwy & Electronic Arts Dr,362604,,37.520932,-122.252813,SM:64925,,0,,America/Los_Angeles,0,,362604
362601,Redwood Shores Pkwy & Market Place,362601,,37.522153,-122.252895,SM:64925,,0,,America/Los_Angeles,0,,362601
362409,Redwood Shores Pkwy & Shearwater Pk,362409,,37.539498,-122.234768,SM:64925,,0,,America/Los_Angeles,0,,362409
362412,Redwood Shores Pkwy & Shell Pkwy,362412,,37.53199,-122.244074,SM:64925,,0,,America/Los_Angeles,0,,362412
362602,Redwood Shores Pkwy & Shoreline Dr,362602,,37.523705,-122.25327,SM:64925,,0,,America/Los_Angeles,0,,362602
362603,Redwood Shores Pkwy & Twin Dolphin,362603,,37.518475,-122.252935,SM:64925,,0,,America/Los_Angeles,0,,362603
345031,Ringwood Ave & Altree Ct,345031,,37.467897,-122.169794,SM:64925,,0,,America/Los_Angeles,0,,345031
346133,Ringwood Ave & Arlington Way,346133,,37.460509,-122.173316,SM:64925,,0,,America/Los_Angeles,0,,346133
346135,Ringwood Ave & Colby Ave,346135,,37.467361,-122.169923,SM:64925,,0,,America/Los_Angeles,0,,346135
346136,Ringwood Ave & Coleman Ave,346136,,37.464942,-122.171125,SM:64925,,0,,America/Los_Angeles,0,,346136
345034,Ringwood Ave & Edge Rd,345034,,37.466625,-122.170426,SM:64925,,0,,America/Los_Angeles,0,,345034
345035,Ringwood Ave & Frederick Ave,345035,,37.470627,-122.168425,SM:64925,,0,,America/Los_Angeles,0,,345035
346134,Ringwood Ave & Middlefield Rd,346134,,37.460215,-122.17366,SM:64925,,0,,America/Los_Angeles,0,,346134
335141,Riverside Dr & Moreland Dr,335141,,37.628379,-122.45313,SM:64925,,0,,America/Los_Angeles,0,,335141
335616,Riverside Dr & Sneath Ln,335616,,37.627458,-122.452574,SM:64925,,0,,America/Los_Angeles,0,,335616
335146,Rollingwood Dr & Cottonwood Dr,335146,,37.629461,-122.443848,SM:64925,,0,,America/Los_Angeles,0,,335146
335145,Rollingwood Dr & Cottonwood Dr,335145,,37.62945,-122.444208,SM:64925,,0,,America/Los_Angeles,0,,335145
335151,Rollingwood Dr & Sequoia Ave,335151,,37.628823,-122.446038,SM:64925,,0,,America/Los_Angeles,0,,335151
335147,Rollingwood Dr & Sneath Ln,335147,,37.630177,-122.436833,SM:64925,,0,,America/Los_Angeles,0,,335147
335152,Rollingwood Dr & Sneath Ln,335152,,37.630278,-122.436562,SM:64925,,0,,America/Los_Angeles,0,,335152
334226,Romney Ave & Serra Dr,334226,,37.658666,-122.452827,SM:64925,,0,,America/Los_Angeles,0,,334226
344231,Roosevelt Ave & Cleveland St,344231,,37.476154,-122.229172,SM:64925,,0,,America/Los_Angeles,0,,344231
344608,Roosevelt Ave & Cleveland St,344608,,37.476131,-122.229389,SM:64925,,0,,America/Los_Angeles,0,,344608
344232,Roosevelt Ave & Connecticut Dr,344232,,37.462803,-122.241529,SM:64925,,0,,America/Los_Angeles,0,,344232
344233,Roosevelt Ave & Ebener St,344233,,37.47485,-122.23084,SM:64925,,0,,America/Los_Angeles,0,,344233
344609,Roosevelt Ave & Ebener St,344609,,37.475145,-122.230642,SM:64925,,0,,America/Los_Angeles,0,,344609
344234,Roosevelt Ave & El Camino Real,344234,,37.478779,-122.225833,SM:64925,,0,,America/Los_Angeles,0,,344234
344235,Roosevelt Ave & Fairview Ave,344235,,37.466562,-122.241213,SM:64925,,0,,America/Los_Angeles,0,,344235
344610,Roosevelt Ave & Hudson St,344610,,37.473828,-122.232293,SM:64925,,0,,America/Los_Angeles,0,,344610
344237,Roosevelt Ave & Hudson St,344237,,37.473599,-122.232445,SM:64925,,0,,America/Los_Angeles,0,,344237
344239,Roosevelt Ave & Ruby St,344239,,37.467897,-122.239593,SM:64925,,0,,America/Los_Angeles,0,,344239
344614,Roosevelt Ave & Ruby St,344614,,37.467771,-122.239951,SM:64925,,0,,America/Los_Angeles,0,,344614
344240,Roosevelt Ave & Sanchez Way,344240,,37.470746,-122.235986,SM:64925,,0,,America/Los_Angeles,0,,344240
344241,Roosevelt Ave & Valota Rd,344241,,37.468922,-122.238328,SM:64925,,0,,America/Los_Angeles,0,,344241
344613,Roosevelt Ave & Valota Rd,344613,,37.469129,-122.238274,SM:64925,,0,,America/Los_Angeles,0,,344613
344242,Roosevelt Ave & Windsor Way,344242,,37.461995,-122.242793,SM:64925,,0,,America/Los_Angeles,0,,344242
311301,Rosita Rd & Adobe Dr,311301,,37.585731,-122.497219,SM:64925,,0,,America/Los_Angeles,0,,311301
311177,Rosita Rd & Palou Dr,311177,,37.583386,-122.492807,SM:64925,,0,,America/Los_Angeles,0,,311177
311300,Rosita Rd & Perez Dr,311300,,37.581994,-122.488906,SM:64925,,0,,America/Los_Angeles,0,,311300
332339,Saint Francis Blvd & Belhaven Ave,332339,,37.67349,-122.480258,SM:64925,,0,,America/Los_Angeles,0,,332339
332341,Saint Francis Blvd & Casa Ave,332341,,37.678536,-122.478886,SM:64925,,0,,America/Los_Angeles,0,,332341
332335,Saint Francis Blvd & Casa Ave,332335,,37.678118,-122.47907,SM:64925,,0,,America/Los_Angeles,0,,332335
332336,Saint Francis Blvd & Clarinada Ave,332336,,37.671014,-122.480246,SM:64925,,0,,America/Los_Angeles,0,,332336
332342,Saint Francis Blvd & Clarinada Ave,332342,,37.670994,-122.480032,SM:64925,,0,,America/Los_Angeles,0,,332342
332343,Saint Francis Blvd & Mariposa Ave,332343,,37.680086,-122.478894,SM:64925,,0,,America/Los_Angeles,0,,332343
332337,Saint Francis Blvd & Mariposa Ave,332337,,37.679799,-122.479076,SM:64925,,0,,America/Los_Angeles,0,,332337
332340,Saint Francis Blvd & San Miguel Ave,332340,,37.674456,-122.480054,SM:64925,,0,,America/Los_Angeles,0,,332340
332344,Saint Francis Blvd & Southgate Ave,332344,,37.675586,-122.479872,SM:64925,,0,,America/Los_Angeles,0,,332344
332345,Saint Francis Blvd & Southgate Ave,332345,,37.675538,-122.479695,SM:64925,,0,,America/Los_Angeles,0,,332345
335193,S Airport Blvd & Airport Long Term Parking,335193,,37.636455,-122.399796,SM:64925,,0,,America/Los_Angeles,0,,335193
334003,S Airport Blvd & Belle Air Rd,334003,,37.641221,-122.402262,SM:64925,,0,,America/Los_Angeles,0,,334003
334004,S Airport Blvd & Belle Air Rd,334004,,37.640627,-122.402243,SM:64925,,0,,America/Los_Angeles,0,,334004
335196,S Airport Blvd & UAL Maintenance-Gate 78,335196,,37.636365,-122.3994,SM:64925,,0,,America/Los_Angeles,0,,335196
334012,S Airport Blvd & Utah Ave,334012,,37.645548,-122.404887,SM:64925,,0,,America/Los_Angeles,0,,334012
334011,S Airport Blvd & Utah Ave,334011,,37.645537,-122.405195,SM:64925,,0,,America/Los_Angeles,0,,334011
334612,SamTrans N Dvwy & N Access Rd-Safe Harbor Shelter,334612,,37.639399,-122.391534,SM:64925,,0,,America/Los_Angeles,0,,334612
334611,SamTrans N Dvwy & N Access Rd-Safe Harbor Shelter,334611,,37.639383,-122.391398,SM:64925,,0,,America/Los_Angeles,0,,334611
335158,San Bruno Ave & Cherry,335158,,37.625518,-122.425553,SM:64925,,0,,America/Los_Angeles,0,,335158
335154,San Bruno Ave E & 3rd Ave,335154,,37.630905,-122.409872,SM:64925,,0,,America/Los_Angeles,0,,335154
335155,San Bruno Ave E & 3rd Ave,335155,,37.630808,-122.408871,SM:64925,,0,,America/Los_Angeles,0,,335155
335157,San Bruno Ave W & El Camino Real,335157,,37.628644,-122.417311,SM:64925,,0,,America/Los_Angeles,0,,335157
335161,San Bruno Ave W & Green Ave,335161,,37.629358,-122.415426,SM:64925,,0,,America/Los_Angeles,0,,335161
335160,San Bruno Ave W & Green Ave,335160,,37.629367,-122.41493,SM:64925,,0,,America/Los_Angeles,0,,335160
335627,San Bruno BART-Bay 4,335627,,37.638816,-122.41716,SM:64925,,0,,America/Los_Angeles,0,,335627
335628,San Bruno BART-Bay 5,335628,,37.638662,-122.417066,SM:64925,,0,,America/Los_Angeles,0,,335628
335629,San Bruno BART-Bay 6,335629,,37.638529,-122.416983,SM:64925,,0,,America/Los_Angeles,0,,335629
335630,San Bruno BART-Bay 7 Outer Busway,335630,,37.63912,-122.417008,SM:64925,,0,,America/Los_Angeles,0,,335630
335631,San Bruno BART-Bay 8 Outer Busway,335631,,37.638953,-122.416925,SM:64925,,0,,America/Los_Angeles,0,,335631
335632,San Bruno BART-Bay 9,335632,,37.63879,-122.416866,SM:64925,,0,,America/Los_Angeles,0,,335632
343097,San Carlos Ave & Beverly St,343097,,37.502683,-122.279126,SM:64925,,0,,America/Los_Angeles,0,,343097
343099,San Carlos Ave & Cedar St,343099,,37.503811,-122.264646,SM:64925,,0,,America/Los_Angeles,0,,343099
343098,San Carlos Ave & Cedar St,343098,,37.503658,-122.26517,SM:64925,,0,,America/Los_Angeles,0,,343098
343100,San Carlos Ave & Charlton St,343100,,37.502515,-122.278577,SM:64925,,0,,America/Los_Angeles,0,,343100
343101,San Carlos Ave & Club Dr,343101,,37.506824,-122.285578,SM:64925,,0,,America/Los_Angeles,0,,343101
343102,San Carlos Ave & Dartmouth Ave,343102,,37.507128,-122.285183,SM:64925,,0,,America/Los_Angeles,0,,343102
343104,San Carlos Ave & Devonshire Blvd,343104,,37.502077,-122.275826,SM:64925,,0,,America/Los_Angeles,0,,343104
343105,San Carlos Ave & Elm St,343105,,37.505189,-122.262827,SM:64925,,0,,America/Los_Angeles,0,,343105
343107,San Carlos Ave & Kenton Ave,343107,,37.506277,-122.281577,SM:64925,,0,,America/Los_Angeles,0,,343107
343106,San Carlos Ave & Kenton Ave,343106,,37.506329,-122.281756,SM:64925,,0,,America/Los_Angeles,0,,343106
343108,San Carlos Ave & Laurel St,343108,,37.506482,-122.261493,SM:64925,,0,,America/Los_Angeles,0,,343108
343111,San Carlos Ave & Phelps Rd,343111,,37.502301,-122.272079,SM:64925,,0,,America/Los_Angeles,0,,343111
343110,San Carlos Ave & Phelps Rd,343110,,37.502374,-122.272645,SM:64925,,0,,America/Los_Angeles,0,,343110
343115,San Carlos Ave & Sycamore St,343115,,37.502301,-122.26645,SM:64925,,0,,America/Los_Angeles,0,,343115
343117,San Carlos Ave & Wellington Dr,343117,,37.502254,-122.276488,SM:64925,,0,,America/Los_Angeles,0,,343117
344244,San Carlos Ave & Woodside Rd,344244,,37.45713,-122.226888,SM:64925,,0,,America/Los_Angeles,0,,344244
343607,San Carlos Caltrain Station,343607,,37.506411,-122.258953,SM:64925,,0,,America/Los_Angeles,0,,343607
347602,Sand Hill Rd & London Plane Way,347602,,37.445373,-122.172116,SM:64925,,0,,America/Los_Angeles,0,,347602
334228,San Felipe Ave & Del Monte Ave,334228,,37.658166,-122.447384,SM:64925,,0,,America/Los_Angeles,0,,334228
332252,San Fernando Way & Seton Medical Ctr Rear Entrance,332252,,37.680339,-122.475607,SM:64925,,0,,America/Los_Angeles,0,,332252
332406,San Jose Ave & Bepler St,332406,,37.706065,-122.461502,SM:64925,,0,,America/Los_Angeles,0,,332406
332554,San Jose Ave & Shakespeare St,332554,,37.70658,-122.460599,SM:64925,,0,,America/Los_Angeles,0,,332554
335647,San Mateo Ave & Kains Ave,335647,,37.628317,-122.411297,SM:64925,,0,,America/Los_Angeles,0,,335647
335165,San Mateo Ave & Sylvan Ave,335165,,37.624418,-122.41116,SM:64925,,0,,America/Los_Angeles,0,,335165
335166,San Mateo Ave & Sylvan Ave,335166,,37.624658,-122.411267,SM:64925,,0,,America/Los_Angeles,0,,335166
341903,San Mateo County Youth Ctr-Juvenile Hall,341903,,37.511606,-122.337221,SM:64925,,0,,America/Los_Angeles,0,,341903
332255,San Pedro Rd & Hill St,332255,,37.686823,-122.469278,SM:64925,,0,,America/Los_Angeles,0,,332255
333515,San Pedro Rd & Mission St,333515,,37.689283,-122.466475,SM:64925,,0,,America/Los_Angeles,0,,333515
346147,Santa Cruz Ave & Arbor Rd,346147,,37.446924,-122.188532,SM:64925,,0,,America/Los_Angeles,0,,346147
346148,Santa Cruz Ave & Chestnut St,346148,,37.451582,-122.18448,SM:64925,,0,,America/Los_Angeles,0,,346148
346150,Santa Cruz Ave & Crane St,346150,,37.450949,-122.185196,SM:64925,,0,,America/Los_Angeles,0,,346150
346151,Santa Cruz Ave & Curtis St,346151,,37.452473,-122.183926,SM:64925,,0,,America/Los_Angeles,0,,346151
346152,Santa Cruz Ave & Doyle St,346152,,37.453008,-122.183297,SM:64925,,0,,America/Los_Angeles,0,,346152
346140,Santa Cruz Ave & Elder Ave,346140,,37.438232,-122.195771,SM:64925,,0,,America/Los_Angeles,0,,346140
346601,Santa Cruz Ave & Elder Ave,346601,,37.438768,-122.195341,SM:64925,,0,,America/Los_Angeles,0,,346601
346153,Santa Cruz Ave & Evelyn St,346153,,37.450251,-122.185586,SM:64925,,0,,America/Los_Angeles,0,,346153
346154,Santa Cruz Ave & Fremont St,346154,,37.447506,-122.187831,SM:64925,,0,,America/Los_Angeles,0,,346154
346600,Santa Cruz Ave & Hermosa Way,346600,,37.443249,-122.191382,SM:64925,,0,,America/Los_Angeles,0,,346600
346155,Santa Cruz Ave & Hermosa Way,346155,,37.443161,-122.191684,SM:64925,,0,,America/Los_Angeles,0,,346155
346201,Santa Cruz Ave & Hobart St,346201,,37.441321,-122.193208,SM:64925,,0,,America/Los_Angeles,0,,346201
346162,Santa Cruz Ave & Johnson St,346162,,37.448712,-122.187068,SM:64925,,0,,America/Los_Angeles,0,,346162
346156,Santa Cruz Ave & Lemon St,346156,,37.437056,-122.196562,SM:64925,,0,,America/Los_Angeles,0,,346156
346157,Santa Cruz Ave & Merrill St-Menlo Park Caltrain,346157,,37.454213,-122.182402,SM:64925,,0,,America/Los_Angeles,0,,346157
346158,Santa Cruz Ave & North Lemon Ave,346158,,37.435715,-122.197876,SM:64925,,0,,America/Los_Angeles,0,,346158
346159,Santa Cruz Ave & Olive St,346159,,37.440631,-122.193559,SM:64925,,0,,America/Los_Angeles,0,,346159
346610,Santa Cruz Ave & Palo Alto Way,346610,,37.427023,-122.194193,SM:64925,,0,,America/Los_Angeles,0,,346610
346160,Santa Cruz Ave & San Mateo Dr,346160,,37.445154,-122.189781,SM:64925,,0,,America/Los_Angeles,0,,346160
346161,Santa Cruz Ave & San Mateo Dr,346161,,37.444995,-122.190142,SM:64925,,0,,America/Los_Angeles,0,,346161
346166,Santa Monica Ave & San Andreas Dr,346166,,37.457138,-122.166073,SM:64925,,0,,America/Los_Angeles,0,,346166
341636,Saratoga Dr & Park Pl,341636,,37.544834,-122.293121,SM:64925,,0,,America/Los_Angeles,0,,341636
341635,Saratoga Dr & Yates Way,341635,,37.545148,-122.294022,SM:64925,,0,,America/Los_Angeles,0,,341635
341032,S Claremont St & 2nd Ave,341032,,37.567142,-122.32161,SM:64925,,0,,America/Los_Angeles,0,,341032
341613,S Delaware St & 10th Ave,341613,,37.562085,-122.314588,SM:64925,,0,,America/Los_Angeles,0,,341613
341104,S Delaware St & 10th Ave,341104,,37.562162,-122.314523,SM:64925,,0,,America/Los_Angeles,0,,341104
341099,S Delaware St & 16th Ave,341099,,37.557607,-122.309527,SM:64925,,0,,America/Los_Angeles,0,,341099
341098,S Delaware St & 16th Ave,341098,,37.557461,-122.309654,SM:64925,,0,,America/Los_Angeles,0,,341098
341103,S Delaware St & 2nd Ave,341103,,37.568133,-122.321037,SM:64925,,0,,America/Los_Angeles,0,,341103
341105,S Delaware St & 3rd Ave,341105,,37.567248,-122.3203,SM:64925,,0,,America/Los_Angeles,0,,341105
341106,S Delaware St & Bermuda Dr,341106,,37.550925,-122.305002,SM:64925,,0,,America/Los_Angeles,0,,341106
341416,S Delaware St & Birch Ave,341416,,37.560158,-122.312555,SM:64925,,0,,America/Los_Angeles,0,,341416
341615,S Delaware St & Charles Ln,341615,,37.554993,-122.306942,SM:64925,,0,,America/Los_Angeles,0,,341615
341608,S Delaware St & Charles Ln,341608,,37.555565,-122.307294,SM:64925,,0,,America/Los_Angeles,0,,341608
341107,S Delaware St & Cypress Ave,341107,,37.569357,-122.322594,SM:64925,,0,,America/Los_Angeles,0,,341107
341625,S Delaware St & Pacific Blvd,341625,,37.54945,-122.305021,SM:64925,,0,,America/Los_Angeles,0,,341625
345037,Selby Ln & Serrano Dr-Selby Lane School,345037,,37.457538,-122.219547,SM:64925,,0,,America/Los_Angeles,0,,345037
335602,Sequoia Ave & Fleetwood Dr,335602,,37.625955,-122.443703,SM:64925,,0,,America/Los_Angeles,0,,335602
335600,Sequoia Ave & Rollingwood Dr,335600,,37.628406,-122.445772,SM:64925,,0,,America/Los_Angeles,0,,335600
335601,Sequoia Ave & Sneath Ln,335601,,37.625802,-122.443797,SM:64925,,0,,America/Los_Angeles,0,,335601
334625,Serra Dr & San Felipe Ave,334625,,37.656405,-122.449889,SM:64925,,0,,America/Los_Angeles,0,,334625
332264,Serramonte Blvd & Callan Blvd,332264,,37.669331,-122.474849,SM:64925,,0,,America/Los_Angeles,0,,332264
332263,Serramonte Blvd & Callan Blvd,332263,,37.669532,-122.475177,SM:64925,,0,,America/Los_Angeles,0,,332263
332266,Serramonte Blvd & Hwy 1,332266,,37.669172,-122.478029,SM:64925,,0,,America/Los_Angeles,0,,332266
332267,Serramonte Blvd & Hwy 1,332267,,37.669355,-122.478321,SM:64925,,0,,America/Los_Angeles,0,,332267
332270,Serramonte Blvd & Saint Francis Blvd,332270,,37.669154,-122.479787,SM:64925,,0,,America/Los_Angeles,0,,332270
332269,Serramonte Blvd & Saint Francis Blvd,332269,,37.669003,-122.479686,SM:64925,,0,,America/Los_Angeles,0,,332269
332538,Serramonte Shopping Ctr-Bay 1,332538,,37.67028,-122.472119,SM:64925,,0,,America/Los_Angeles,0,,332538
332533,Serramonte Shopping Ctr-Bay 2,332533,,37.67044,-122.472099,SM:64925,,0,,America/Los_Angeles,0,,332533
332536,Serramonte Shopping Ctr-Bay 3,332536,,37.67061,-122.472082,SM:64925,,0,,America/Los_Angeles,0,,332536
332534,Serramonte Shopping Ctr-Bay 4,332534,,37.670518,-122.472037,SM:64925,,0,,America/Los_Angeles,0,,332534
332535,Serramonte Shopping Ctr-Bay 5,332535,,37.67018,-122.472051,SM:64925,,0,,America/Los_Angeles,0,,332535
332537,Serramonte Shopping Ctr-Bay 5,332537,,37.670294,-122.471992,SM:64925,,0,,America/Los_Angeles,0,,332537
313604,Seton Coastside Med Ctr,313604,,37.526519,-122.507641,SM:64925,,0,,America/Los_Angeles,0,,313604
332209,Seton Medical Ctr-Daly City,332209,,37.679141,-122.474634,SM:64925,,0,,America/Los_Angeles,0,,332209
335503,SFO Airport Terminal 2-Lower Level,335503,,37.616795,-122.384193,SM:64925,,0,,America/Los_Angeles,0,,335503
335162,SFO Airport Terminal 3-Lower Level,335162,,37.616675,-122.388285,SM:64925,,0,,America/Los_Angeles,0,,335162
335637,SFO Airport Terminal A-Lower Level,335637,,37.615019,-122.389293,SM:64925,,0,,America/Los_Angeles,0,,335637
335620,SFO Airport Terminal G-Lower Level,335620,,37.615824,-122.390399,SM:64925,,0,,America/Los_Angeles,0,,335620
335643,SFO Rental Car Center Airtrain Station,335643,,37.627261,-122.400155,SM:64925,,0,,America/Los_Angeles,0,,335643
331100,SF Transit Center - BART shuttle connection,331100,,37.790137,-122.39695,SM:64926,,0,,America/Los_Angeles,0,,331100
341170,S Grant St & Concar Dr,341170,,37.554031,-122.302034,SM:64925,,0,,America/Los_Angeles,0,,341170
334232,Shannon Dr & Dublin Dr,334232,,37.640239,-122.457194,SM:64925,,0,,America/Los_Angeles,0,,334232
334233,Shannon Dr & Dublin Dr,334233,,37.640217,-122.45741,SM:64925,,0,,America/Los_Angeles,0,,334233
334234,Shannon Dr & Oakmont Dr,334234,,37.640406,-122.460517,SM:64925,,0,,America/Los_Angeles,0,,334234
334235,Shannon Dr & Oakmont Dr,334235,,37.640595,-122.460332,SM:64925,,0,,America/Los_Angeles,0,,334235
334237,Shannon Dr & Olympic Dr,334237,,37.638919,-122.454708,SM:64925,,0,,America/Los_Angeles,0,,334237
334236,Shannon Dr & Olympic Dr,334236,,37.638978,-122.454228,SM:64925,,0,,America/Los_Angeles,0,,334236
334239,Shannon Dr & Orrey Way,334239,,37.636991,-122.451247,SM:64925,,0,,America/Los_Angeles,0,,334239
334238,Shannon Dr & Orrey Way,334238,,37.636796,-122.45115,SM:64925,,0,,America/Los_Angeles,0,,334238
334241,Shannon Dr & Wexford Ave,334241,,37.637132,-122.447417,SM:64925,,0,,America/Los_Angeles,0,,334241
346173,Sharon Park Dr & Sharon Rd,346173,,37.424503,-122.197381,SM:64925,,0,,America/Los_Angeles,0,,346173
346170,Sharon Rd & Altschul Ave,346170,,37.42849,-122.200717,SM:64925,,0,,America/Los_Angeles,0,,346170
346171,Sharon Rd & Eastridge Ave,346171,,37.426368,-122.198257,SM:64925,,0,,America/Los_Angeles,0,,346171
346912,Sharon Rd & Sharon Park Dr,346912,,37.425215,-122.19699,SM:64925,,0,,America/Los_Angeles,0,,346912
322515,Shawnee Pass & Cervantes Rd,322515,,37.383539,-122.215994,SM:64925,,0,,America/Los_Angeles,0,,322515
362408,Shearwater Pkwy & Breakwater Dr,362408,,37.54016,-122.236579,SM:64925,,0,,America/Los_Angeles,0,,362408
362404,Shearwater Pkwy & Marine Pkwy,362404,,37.542387,-122.246833,SM:64925,,0,,America/Los_Angeles,0,,362404
362407,Shearwater Pkwy & Mindanao Dr,362407,,37.541934,-122.23846,SM:64925,,0,,America/Los_Angeles,0,,362407
362405,Shearwater Pkwy & Monaco Dr,362405,,37.543364,-122.243876,SM:64925,,0,,America/Los_Angeles,0,,362405
362406,Shearwater Pkwy & Saint Lucia Dr,362406,,37.543075,-122.240485,SM:64925,,0,,America/Los_Angeles,0,,362406
361208,Shell Blvd & Beach Park Blvd,361208,,37.549334,-122.263875,SM:64925,,0,,America/Los_Angeles,0,,361208
361605,Shell Blvd & Bounty Dr,361605,,37.555294,-122.265468,SM:64925,,0,,America/Los_Angeles,0,,361605
361209,Shell Blvd & Bounty Dr,361209,,37.555031,-122.264843,SM:64925,,0,,America/Los_Angeles,0,,361209
361606,Shell Blvd & Catamaran St,361606,,37.551289,-122.263669,SM:64925,,0,,America/Los_Angeles,0,,361606
361210,Shell Blvd & Catamaran St,361210,,37.551983,-122.263438,SM:64925,,0,,America/Los_Angeles,0,,361210
361604,Shell Blvd & E Hillsdale Blvd,361604,,37.557719,-122.270104,SM:64925,,0,,America/Los_Angeles,0,,361604
361619,Shell Blvd & E Hillsdale Blvd,361619,,37.559073,-122.27204,SM:64925,,0,,America/Los_Angeles,0,,361619
361600,Shell Blvd & E Hillsdale Blvd,361600,,37.557899,-122.269825,SM:64925,,0,,America/Los_Angeles,0,,361600
335640,Shelter Creek Ln & Fire Rd 1,335640,,37.6222,-122.42778,SM:64925,,0,,America/Los_Angeles,0,,335640
335641,Shelter Creek Ln & Fire Rd 2,335641,,37.62095,-122.4269,SM:64925,,0,,America/Los_Angeles,0,,335641
335642,Shelter Creek Ln & Fire Rd 3,335642,,37.61915,-122.42573,SM:64925,,0,,America/Los_Angeles,0,,335642
332506,S Hill Blvd & Bellevue Ave,332506,,37.706218,-122.437313,SM:64925,,0,,America/Los_Angeles,0,,332506
311182,Skyline Blvd & Glencourt Way,311182,,37.648825,-122.472054,SM:64925,,0,,America/Los_Angeles,0,,311182
322909,Skyline Blvd & La Honda Rd,322909,,37.386894,-122.264585,SM:64925,,0,,America/Los_Angeles,0,,322909
311184,Skyline Blvd & Manor Dr,311184,,37.645892,-122.470858,SM:64925,,0,,America/Los_Angeles,0,,311184
335173,Skyline Blvd & Sharp Park Rd,335173,,37.639319,-122.464679,SM:64925,,0,,America/Los_Angeles,0,,335173
