route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
AC:12,AC:72906,AC:1321010,Oakland Amtrak at Jack London Square,,0,AC:106469001,AC:shp-12-56,0,0
AC:62,AC:72906,AC:11513010,FRUITVALE BART,,1,AC:106598101,AC:shp-62-05,0,0
SF:9,SF:73692,SF:9557462,Bayshore Boulevard,,1,SF:916,SF:179989,0,0
FS:7,FS:76115,FS:t_1212469_b_26749_tn_2,FTC,,1,FS:0701,FS:p_2500,0,0
AC:51B,AC:72906,AC:2214010,Berkeley Marina,,1,AC:106472001,AC:shp-51B-13,0,0
AM:SF,AM:75701,AM:743W,San Francisco - Transbay Terminal,,0,,AM:77ej,1,0
SF:12,SF:73693,SF:9542707,Sansome + Sutter,,0,SF:1203,SF:180007,0,0
PE:24,PE:76063,PE:t37D-sl2-p6C-r1B,Smart Station D St,,1,PE:27,PE:108_shp,0,0
PE:2,PE:76060,PE:t2F7-sl21-p86-r12,Eastside Transit Center,,1,PE:22,PE:134_shp,0,0
SF:NBUS,SF:73692,SF:9700318,Ocean Beach,,1,SF:7014,SF:180436,0,0
VN:10,VN:76095,VN:t_1065396_b_26203_tn_0,Napa Valley College,,0,VN:1001,VN:p_898078,0,0
WH:30R,WH:75836,WH:679346,WEST DUBLIN BART VIA LAS POSITAS COLLEGE,,1,WH:119387,WH:38972,0,0
SF:9,SF:73693,SF:9561830,Ferry Plaza,,0,SF:909,SF:179997,0,0
CC:315,CC:75938,CC:1236070,Concord BART Via Clayton/Treat,,0,CC:1507,CC:shp-315-01,2,2
SF:37,SF:73692,SF:9554858,Van Ness Station,,0,SF:3709,SF:181675,0,0
SC:22,SC:75706,SC:2973079,PALO ALTO,,0,SC:2259,SC:100239,0,0
SM:120,SM:73025,SM:1207041,Colma BART,1207041,0,,SM:1200274,0,0
WC:12,WC:72892,WC:1018250255660,Hercules Transit Center,,1,WC:1959,WC:p_5206,0,0
SM:130,SM:75922,SM:1306019,Airport/Linden,1306019,1,,SM:1300278,0,0
ST:R,ST:75777,ST:t6A5-bBC1-slA,RED LINE to VTC via CURTOLA VTC via Curtola,,1,ST:3009,ST:2693_shp,0,0
SM:130,SM:73026,SM:1301105,Airport/Linden,1301105,1,,SM:1300278,0,0
AC:200,AC:72905,AC:184020,Fremont BART,,0,AC:106315502,AC:shp-200-59,0,0
SF:MBUS,SF:73694,SF:9721868,West Portal Station,,0,SF:9636,SF:180394,0,0
SC:Orange Line,SC:72914,SC:2991556,MOUNTAIN VIEW,,0,SC:9020,SC:100743,0,0
AC:95,AC:72905,AC:4715020,Hayward BART,,1,AC:106323002,AC:shp-95-53,0,0
SF:14,SF:73693,SF:9541220,Ferry Plaza,,1,SF:1415,SF:180017,0,0
SF:24,SF:73692,SF:9544398,Jackson + Fillmore,,0,SF:2422,SF:180058,0,0
BA:BL-S,BA:72955,BA:5872125,Daly City,,0,,BA:11_shp,0,0
CC:6,CC:75939,CC:509020,Lafayette BART Via St Marys College,,0,CC:2102,CC:shp-6-01,2,2
PE:2,PE:76065,PE:t2E8-sl9-p84-r5,2 N. Mcdowell Outbound,,0,PE:5,PE:132_shp,0,0
SF:8,SF:73692,SF:9546952,City College,,1,SF:832,SF:179978,0,0
GG:101,GG:76009,GG:6826795,SAN FRANCISCO MISSION & FREMONT,,0,GG:1481406,GG:1010266,0,0
AC:F,AC:72906,AC:7264010,U.C. Campus,,0,AC:106466801,AC:shp-F-18,0,0
MA:228,MA:72918,MA:228025,Fairfax Manor,,1,MA:1017,MA:70,0,0
AC:6,AC:72907,AC:8532070,Downtown Berkeley,,1,AC:106458207,AC:shp-6-10,0,0
AC:1T,AC:72906,AC:2016010,San Leandro BART,,0,AC:106601701,AC:shp-1T-51,2,2
SF:43,SF:73693,SF:9467121,Masonic + Geary,,1,SF:4306,SF:180151,0,0
SF:30,SF:73692,SF:9550964,Broderick Street,,0,SF:3004,SF:181680,0,0
ST:8,ST:73006,ST:t2E7-b191-sl8,GLEN COVE to VTC via GC PKWY VTC via Glen Cove Pkw,,0,ST:401,ST:2653_shp,0,0
SF:8,SF:73694,SF:9569664,Fisherman's Wharf,,0,SF:832,SF:179981,0,0
SF:NBUS,SF:73692,SF:9700548,Townsend and 5th St,,0,SF:7049,SF:180437,0,0
SI:Red Line,SI:74999,SI:784,Red Line,,0,,SI:RED_shape,1,1
SF:LBUS,SF:73694,SF:9699929,Embarcadero,,1,SF:9542,SF:181684,0,0
GG:71,GG:75117,GG:6851440,NOVATO,,0,GG:1485045,GG:710098,0,0
SF:22,SF:73694,SF:9560995,Third + 20th,,1,SF:2218,SF:180035,0,0
SR:5,SR:75885,SR:t2A9-sl8-p236-rD0,5 Petaluma Hill,,0,SR:109,SR:566_shp,0,0
CC:99X,CC:75939,CC:716020,Martinez AMTRAK,,1,CC:2902,CC:shp-99X-01,2,2
SF:30,SF:73694,SF:9553761,Caltrain Depot,,1,SF:3003,SF:180096,0,0
SF:TBUS,SF:73692,SF:9701024,Castro & Market,,0,SF:9484,SF:180476,0,0
SF:12,SF:73694,SF:9542936,Sansome + Sutter,,0,SF:1202,SF:180007,0,0
SF:44,SF:73694,SF:9570747,Bayview District - Hudson & Newhall,,1,SF:4416,SF:180158,0,0
BA:BG-S,BA:75397,BA:8052204,Oakland International Airport Station,,0,,BA:20_shp,0,0
SF:8,SF:73692,SF:9547008,Fisherman's Wharf,,0,SF:838,SF:179981,0,0
AC:71,AC:72905,AC:3033020,El Cerrito Plaza BART,,0,AC:106262202,AC:shp-71-51,0,0
CC:17,CC:75939,CC:310020,N Concord BART Via John Muir Concord,,0,CC:8602,CC:shp-17-01,2,2
SC:72,SC:72914,SC:2984147,SENTER & MONTEREY VIA MCLAUGHLIN,,1,SC:7302,SC:100495,0,0
SF:44,SF:73693,SF:9468549,Bayview District - Hudson & Newhall,,1,SF:4491,SF:180157,0,0
AC:73,AC:72905,AC:6483020,OAKLAND AIRPORT,,1,AC:106566502,AC:shp-73-51,0,0
3D:380,3D:72971,3D:429,Westbound Pittsburg-Bay Point BART,,1,3D:123,3D:49,0,0
AC:73,AC:72905,AC:6598020,OAKLAND AIRPORT,,1,AC:106566402,AC:shp-73-51,0,0
AC:57,AC:72906,AC:1411010,Foothill Square,,1,AC:106470801,AC:shp-57-06,0,0
SF:22,SF:73694,SF:9560944,Third + 20th,,1,SF:2205,SF:180035,0,0
SF:44,SF:73692,SF:9544249,Bayview District - Hudson & Newhall,,1,SF:4410,SF:180158,0,0
SF:38,SF:73693,SF:9546838,Transit Center,,1,SF:3891,SF:180135,0,0
AC:88,AC:72907,AC:2499070,Lake Merritt BART,,0,AC:106461607,AC:shp-88-06,0,0
AC:95,AC:72907,AC:6279070,Hayward BART,,1,AC:106328307,AC:shp-95-53,0,0
SF:TBUS,SF:73692,SF:9701066,Visitation Valley,,1,SF:9464,SF:180477,0,0
CC:20,CC:75939,CC:465020,DVC,,1,CC:15202,CC:shp-20-51,2,2
SM:112,SM:75922,SM:1126001,Linda Mar Park & Ride,1126001,1,,SM:1120134,0,0
PE:2,PE:76057,PE:t11E-sl18-p84-r12,2 N. Mcdowell Outbound,,0,PE:22,PE:132_shp,0,0
DE:DB1,DE:72781,DE:8027814,UNION CITY BART,,0,DE:1062232,DE:DB10037,0,0
AC:88,AC:72907,AC:7070070,Lake Merritt BART,,0,AC:106461707,AC:shp-88-06,0,0
SC:72,SC:72914,SC:2984066,DOWNTOWN SAN JOSE VIA MCLAUGHLIN,,0,SC:7306,SC:100494,0,0
PE:24,PE:76064,PE:t364-sl8-p6E-r7,Kaiser Medical Center,,0,PE:7,PE:110_shp,0,0
SF:1,SF:73694,SF:9414646,Drumm + Clay,,0,SF:137,SF:179932,0,0
AC:97,AC:72907,AC:3382070,Bay Fair BART,,1,AC:106329407,AC:shp-97-10,0,0
PE:11,PE:76057,PE:t271-sl18-p99-r5,Copeland Transit Mall,,0,PE:5,PE:153_shp,0,0
AC:18,AC:72905,AC:2350020,Lake Merritt BART,,0,AC:106422802,AC:shp-18-52,0,0
SF:TBUS,SF:73694,SF:9701347,Castro & Market,,0,SF:9437,SF:180476,0,0
SF:MBUS,SF:73692,SF:9721533,Balboa Park Station,,1,SF:9636,SF:180392,0,0
AC:251,AC:72905,AC:10329020,"Ohlone College, Newark Campus",,1,AC:106324402,AC:shp-251-56,0,0
SC:39,SC:72914,SC:2975725,THE VILLAGES,,1,SC:3901,SC:100292,0,0
UC:1,UC:74964,UC:50362,UC BART,50362,0,UC:SU3,UC:p_1252149,0,0
ST:R,ST:73006,ST:t521-bBBC-sl8,RED LINE to VTC via FTC SCC VTC,,0,ST:3004,ST:2699_shp,0,0
SF:9,SF:73694,SF:9569896,Sunnydale,,1,SF:909,SF:179990,0,0
AC:36,AC:72907,AC:9595070,West Oakland BART,,0,AC:106461407,AC:shp-36-54,0,0
SF:28,SF:73692,SF:9560224,Daly City BART,,0,SF:2818,SF:180073,0,0
PE:11,PE:76059,PE:t35B-sl20-p182-r5,Eastside Transit Center,,1,PE:5,PE:386_shp,0,0
PE:11,PE:72837,PE:t341-sl17-p182-r5,Eastside Transit Center,,1,PE:5,PE:386_shp,0,0
CC:314,CC:75937,CC:229010,Concord BART,,0,CC:6101,CC:shp-314-01,2,2
WH:30R,WH:75836,WH:679326,EAST AVENUE VIA LAS POSITAS COLLEGE,,0,WH:119387,WH:38970,0,0
AC:10,AC:72906,AC:4354010,Hayward BART,,0,AC:106341501,AC:shp-10-57,0,0
SC:57,SC:75705,SC:2978190,OLD IRONSIDES STATION,,0,SC:5772,SC:100400,0,0
SF:14,SF:73693,SF:9540945,Daly City,,0,SF:1405,SF:180012,0,0
SF:54,SF:73692,SF:9478135,Bayview District,,1,SF:5411,SF:180195,0,0
ST:R,ST:73005,ST:t2DD-bBBA-sl7,RED LINE to EL CERRITO DEL NORTE El Cerrito Del No,,0,ST:3002,ST:2643_shp,0,0
SF:KBUS,SF:73692,SF:9699191,Embarcadero,,0,SF:9431,SF:182072,0,0
SI:Red Line,SI:74999,SI:839,Red Line,,0,,SI:RED_shape,1,1
SC:Rapid 522,SC:75705,SC:2977211,RAPID EASTRIDGE,,0,SC:547,SC:100352,0,0
SF:19,SF:73693,SF:9542006,Shipyard,,0,SF:1909,SF:180027,0,0
SC:40,SC:75705,SC:2975922,FOOTHILL COLLEGE,,1,SC:4042,SC:100308,0,0
ST:3,ST:73006,ST:t463-bCA-sl8,S VALLEJO to VTC via GRACE PAT VTC via Magazine &,,0,ST:202,ST:2701_shp,0,0
WH:30R,WH:72991,WH:678899,EAST AVENUE VIA LAS POSITAS COLLEGE,,0,WH:119348,WH:38970,0,0
SF:24,SF:73693,SF:9445655,Palou + Third Street,,1,SF:2420,SF:180054,0,0
AC:99,AC:72907,AC:11320070,Fremont BART,,0,AC:106333007,AC:shp-99-05,0,0
MA:49,MA:76018,MA:49831,San Rafael,,0,MA:8015,MA:125,0,0
SC:72,SC:72914,SC:2984130,SENTER & MONTEREY VIA MCLAUGHLIN,,1,SC:7206,SC:100497,0,0
SF:KBUS,SF:73693,SF:9699364,Embarcadero,,0,SF:9482,SF:182072,0,0
SF:NBUS,SF:73693,SF:9700670,Townsend and 5th St,,0,SF:7005,SF:180437,0,0
SF:49,SF:73693,SF:9544944,City College,,0,SF:4930,SF:180183,0,0
SI:Lot D,SI:74999,SI:tbn7niohw,Lot D,,0,SI:9,SI:BUSLOTD,1,1
SF:29,SF:73694,SF:9570234,Baker Beach,,0,SF:2926,SF:180087,0,0
SF:9,SF:73693,SF:9561747,Sunnydale,,1,SF:921,SF:179990,0,0
GG:30,GG:75205,GG:6852197,SAN FRANCISCO MISSION & FREMONT,,1,GG:1485101,GG:300163,0,0
SF:12,SF:73694,SF:9543018,Van Ness,,1,SF:1208,SF:180010,0,0
FS:3,FS:76115,FS:t_1212485_b_26749_tn_4,WALMART,,0,FS:0302,FS:p_2688,0,0
SC:23,SC:75705,SC:2973740,ALUM ROCK STATION,,0,SC:2310,SC:100242,0,0
SC:66,SC:72914,SC:2980020,KAISER SAN JOSE,,1,SC:6680,SC:100454,0,0
SM:398,SM:73026,SM:3981036,San Francisco,3981036,1,,SM:3980226,0,0
PE:11,PE:76059,PE:t347-sl20-p182-r12,Eastside Transit Center,,1,PE:22,PE:386_shp,0,0
SM:121,SM:73025,SM:1217003,Skyline College,1217003,0,,SM:1210331,0,0
SF:5,SF:73694,SF:9562015,Ocean Beach,,1,SF:504,SF:181687,0,0
SF:8,SF:73693,SF:9561173,City College,,1,SF:805,SF:179978,0,0
PE:10,PE:76059,PE:t328-sl20-p156-r1B,Smart Station D St,,1,PE:27,PE:342_shp,0,0
DE:DB,DE:72781,DE:8027764,STANFORD UNIVERSITY,,1,DE:1062225,DE:DB0084,0,0
SF:KBUS,SF:73692,SF:9699160,Balboa Park,,1,SF:9446,SF:182071,0,0
SF:14,SF:73694,SF:9568870,Daly City,,0,SF:1416,SF:180012,0,0
SF:1,SF:73693,SF:9413973,Presidio Avenue,,0,SF:141,SF:179933,0,0
AC:57,AC:72906,AC:9391010,Foothill Square,,1,AC:106470801,AC:shp-57-06,0,0
SF:29,SF:73692,SF:9543985,Paul + Third Street,,1,SF:2901,SF:180083,0,0
AC:212,AC:72907,AC:9064070,Fremont BART,,1,AC:106336307,AC:shp-212-02,0,0
AC:12,AC:72907,AC:6676070,Northwest Berkeley,,1,AC:106459407,AC:shp-12-12,0,0
DE:DB,DE:72781,DE:8027745,STANFORD UNIVERSITY,,1,DE:1062222,DE:DB0084,0,0
SF:43,SF:73694,SF:9548622,Masonic + Geary,,1,SF:4302,SF:180151,0,0
UC:2,UC:74966,UC:10412,UC BART,10412,1,UC:W10,UC:p_1252162,0,0
PE:11,PE:72836,PE:t3B2-sl16-p99-r17,Copeland Transit Mall,,0,PE:20,PE:153_shp,0,0
AC:6,AC:72906,AC:9461010,Downtown Oakland,,0,AC:106466601,AC:shp-6-56,0,0
AC:51A,AC:72905,AC:9722020,Rockridge BART,,0,AC:106566202,AC:shp-51A-14,0,0
AC:99,AC:72907,AC:13200070,Fremont BART,,0,AC:106329607,AC:shp-99-05,0,0
SC:57,SC:72914,SC:2978184,WEST VALLEY COLLEGE,,1,SC:5773,SC:100404,0,0
MA:135,MA:76017,MA:135555,Canal via San Rafael,,0,MA:5060,MA:20,0,0
SF:22,SF:73694,SF:9561139,Bay Street,,0,SF:2219,SF:180041,0,0
SC:68,SC:75705,SC:2980479,SAN JOSE DIRIDON STATION,,0,SC:6805,SC:100458,0,0
3D:383,3D:72971,3D:545,Eastbound Blue Goose Park,,0,3D:136,3D:84,0,0
CC:311,CC:75938,CC:1274070,WC  BART Via PH  BART,,1,CC:9007,CC:shp-311-51,2,2
WH:30R,WH:72989,WH:678823,WEST DUBLIN BART VIA LAS POSITAS COLLEGE,,1,WH:119339,WH:38971,0,0
MA:35,MA:76017,MA:35518,Novato,,1,MA:91601,MA:112,0,0
AC:6,AC:72906,AC:2727010,Downtown Oakland,,0,AC:106466201,AC:shp-6-56,0,0
AC:239,AC:72905,AC:3933020,Kato Rd. & Milmont Dr.,,1,AC:106316902,AC:shp-239-57,0,0
GG:40,GG:76011,GG:6827572,SAN RAFAEL,,0,GG:1481441,GG:400106,0,0
SF:29,SF:73693,SF:9543629,Baker Beach,,0,SF:2907,SF:180087,0,0
ST:1,ST:73006,ST:t4CE-b66-sl8,RANCHO to RANCHO SQ via STC Rancho Sq. via Broadwa,,1,ST:102,ST:2640_shp,0,0
SO:62,SO:75493,SO:t_1289773_b_28400_tn_0,Sonoma County Airport,,0,SO:5,SO:p_900742,0,0
SC:22,SC:72914,SC:2972804,PALO ALTO,,0,SC:2254,SC:100239,0,0
SR:12,SR:75885,SR:t2F5-sl8-p23B-rCE,12 Roseland,,0,SR:107,SR:571_shp,0,0
ST:1,ST:73006,ST:t672-b65-sl8,RANCHO to VTC via STC VTC via STC & Broadway,,0,ST:101,ST:2686_shp,0,0
SC:68,SC:75706,SC:2980540,SAN JOSE DIRIDON STATION,,0,SC:6808,SC:100458,0,0
AC:21,AC:72906,AC:7548010,Oakland Airport,,1,AC:106599501,AC:shp-21-60,0,0
SF:1,SF:73693,SF:9414100,Drumm + Clay,,0,SF:126,SF:179932,0,0
SF:30,SF:73692,SF:9538921,Broderick St,,0,SF:3022,SF:181677,0,0
BA:YL-S,BA:72953,BA:3171116,San Francisco International Airport,,0,,BA:01_shp,0,0
AC:57,AC:72906,AC:1779010,Public Market Emeryville,,0,AC:106471301,AC:shp-57-60,0,0
WH:10R,WH:72990,WH:677462,LIVERMORE TRANSIT CENTER,,1,WH:119207,WH:38949,0,0
SF:43,SF:73692,SF:9548281,Masonic + Geary,,1,SF:4302,SF:180151,0,0
SF:19,SF:73694,SF:9543323,Shipyard,,0,SF:1903,SF:180027,0,0
SC:22,SC:72914,SC:2972739,EASTRIDGE,,1,SC:2249,SC:100235,0,0
SF:22,SF:73693,SF:9552745,Bay Street,,0,SF:2213,SF:180041,0,0
SF:LBUS,SF:73692,SF:9699590,Embarcadero,,1,SF:9564,SF:181684,0,0
SF:38R,SF:73694,SF:9568657,Lands End - 48th Avenue,,1,SF:3854,SF:180140,0,0
BA:BG-S,BA:75726,BA:8210846,Oakland International Airport Station,,0,,BA:20_shp,0,0
SC:22,SC:72914,SC:2972727,EASTRIDGE,,1,SC:2243,SC:100235,0,0
SF:38,SF:73693,SF:9546667,V. A. Hospital,,0,SF:3806,SF:180128,0,0
SF:14,SF:73694,SF:9569061,Ferry Plaza,,1,SF:1414,SF:180017,0,0
AC:70,AC:72907,AC:11961070,Richmond Parkway Transit Center,,0,AC:106266907,AC:shp-70-01,0,0
SC:60,SC:75706,SC:2978847,WINCHESTER STATION VIA AIRPORT,,1,SC:6074,SC:100423,0,0
SF:14,SF:73693,SF:9541295,Ferry Plaza,,1,SF:1423,SF:180017,0,0
MA:23,MA:72918,MA:23010,Fairfax,,0,MA:91203,MA:74,0,0
SF:38R,SF:73692,SF:9547325,Lands End - 48th Avenue,,1,SF:3845,SF:180140,0,0
SF:5,SF:73692,SF:9555191,6th Ave & Fulton St.,,0,SF:515,SF:181688,0,0
MA:36,MA:76018,MA:36818,Canal,,1,MA:91910,MA:118,0,0
AC:73,AC:72905,AC:571020,OAKLAND AIRPORT,,1,AC:106568302,AC:shp-73-51,0,0
SC:68,SC:75706,SC:2980555,SAN JOSE DIRIDON STATION,,0,SC:6808,SC:100458,0,0
AC:28,AC:72906,AC:5637010,Hayward BART,,1,AC:106340801,AC:shp-28-58,0,0
SC:64B,SC:72914,SC:2979816,MCKEE & WHITE,,0,SC:6422,SC:100442,0,0
AC:36,AC:72905,AC:2936020,West Oakland BART,,0,AC:106424102,AC:shp-36-54,0,0
SF:14,SF:73693,SF:9541222,Ferry Plaza,,1,SF:1403,SF:180017,0,0
PE:11,PE:76061,PE:t33F-sl11-p182-r12,Eastside Transit Center,,1,PE:22,PE:386_shp,0,0
AC:90,AC:72906,AC:277010,Foothill Square,,0,AC:106596401,AC:shp-90-04,0,0
SC:68,SC:72914,SC:2980394,SAN JOSE DIRIDON STATION,,0,SC:6812,SC:100458,0,0
SF:14,SF:73693,SF:9541268,Ferry Plaza,,1,SF:1413,SF:180017,0,0
SO:60,SO:75493,SO:t_1289987_b_28400_tn_0,Healdsburg,,0,SO:21,SO:p_2716,0,0
FS:6,FS:76115,FS:t_1212476_b_26749_tn_3,SUISUN WALMART/LAWLER RANCH,,0,FS:0601,FS:p_2495,0,0
BA:OR-N,BA:72954,BA:2611914,Richmond,,0,,BA:03_shp,0,0
SC:70,SC:75706,SC:2980992,BERRYESSA BART,,0,SC:2603,SC:100465,0,0
BA:BG-N,BA:75396,BA:8032112,Coliseum,,0,,BA:19_shp,0,0
SF:25,SF:73694,SF:9558402,Temporary Transbay Terminal,,0,SF:2591,SF:180065,0,0
SO:67,SO:75493,SO:t_1289967_b_28400_tn_0,Healdsburg Shuttle - South,,1,SO:208,SO:p_8817,0,0
CC:335,CC:75937,CC:931010,To San Ramon Via Bollinger Canyon,,1,CC:9301,CC:shp-335-01,2,2
SC:47,SC:72914,SC:2976273,MILPITAS BART,,0,SC:4471,SC:100320,0,0
SF:28,SF:73692,SF:9560227,Daly City BART,,0,SF:2813,SF:180073,0,0
AC:40,AC:72906,AC:3451010,Downtown Oakland,,0,AC:106598701,AC:shp-40-10,0,0
AC:O,AC:72907,AC:4877070,San Francisco,,0,AC:106594907,AC:shp-O-53,0,0
SC:21,SC:75705,SC:2972655,DOWNTOWN MOUNTAIN VIEW,,1,SC:2141,SC:100223,0,0
MA:245,MA:76017,MA:245513,San Rafael via Contempo,,0,MA:5011,MA:91,0,0
SF:TBUS,SF:73694,SF:9701476,Visitation Valley,,1,SF:9426,SF:180477,0,0
SF:12,SF:73694,SF:9542942,Sansome + Sutter,,0,SF:1203,SF:180007,0,0
PE:33,PE:72836,PE:t387-sl16-p15B-r17,33 Counter-Clockwise Loop,,0,PE:20,PE:347_shp,0,0
MA:135,MA:76017,MA:135563,Canal via San Rafael,,0,MA:5059,MA:20,0,0
SF:1,SF:73692,SF:9413198,Geary + 33rd Avenue,,1,SF:123,SF:179929,0,0
SF:1,SF:73694,SF:9414678,Drumm + Clay,,0,SF:133,SF:179932,0,0
SC:27,SC:75705,SC:2975524,WINCHESTER STATION,,0,SC:2701,SC:100272,0,0
WC:30Z,WC:72892,WC:1018126255660,Amtrak Station,,0,WC:1905,WC:p_5216,0,0
ST:R,ST:75777,ST:t910-bBC0-slA,RED LINE to STC via VTC CURTOLA STC via Curtola &,,1,ST:3008,ST:2684_shp,0,0
CC:21,CC:75939,CC:1046020,Walnut Creek BART,,1,CC:1002,CC:shp-21-01,2,2
SC:61,SC:75705,SC:2979253,SIERRA & PIEDMONT,,0,SC:6173,SC:100427,0,0
SM:256,SM:73026,SM:2560001,Hillsdale Mall,2560001,0,,SM:2560173,0,0
PE:24,PE:76062,PE:t36D-sl13-p6C-r7,Smart Station D St,,1,PE:7,PE:108_shp,0,0
SF:45,SF:73693,SF:9541939,Lyon + Greenwich,,1,SF:4506,SF:180165,0,0
SC:Rapid 500,SC:75706,SC:2996519,RAPID BERRYESSA BART,,0,SC:621,SC:100323,0,0
AC:1T,AC:72907,AC:4944070,Uptown Oakland,,1,AC:106592807,AC:shp-1T-02,2,2
SF:KBUS,SF:73694,SF:9699420,Balboa Park,,1,SF:9483,SF:182071,0,0
SF:KBUS,SF:73694,SF:9699411,Balboa Park,,1,SF:9481,SF:182071,0,0
SC:22,SC:75706,SC:2973061,PALO ALTO,,0,SC:2252,SC:100239,0,0
MA:35,MA:76018,MA:35833,Canal,,0,MA:91903,MA:115,0,0
AC:O,AC:72906,AC:8728010,Fruitvale BART,,1,AC:106602501,AC:shp-O-03,0,0
AC:212,AC:72905,AC:6026020,Fremont BART,,1,AC:106324302,AC:shp-212-02,0,0
AC:12,AC:72907,AC:2743070,Oakland Amtrak at Jack London Square,,0,AC:106459407,AC:shp-12-56,0,0
AC:40,AC:72907,AC:11724070,Eastmont Transit Center,,1,AC:106591707,AC:shp-40-58,0,0
3D:393,3D:76082,3D:242,Westbound Antioch BART,,1,3D:304,3D:69,0,0
BA:BG-N,BA:75725,BA:8231015,Coliseum,,0,,BA:19_shp,0,0
SF:TBUS,SF:73693,SF:9701184,Castro & Market,,0,SF:9440,SF:180476,0,0
FS:BLUE,FS:75720,FS:t_1289563_b_28389_tn_0,BENICIA FTC,,0,FS:3003,FS:p_178969,0,0
AC:200,AC:72905,AC:2331020,Union City BART,,1,AC:106323102,AC:shp-200-11,0,0
SF:30,SF:73692,SF:9538919,Broderick St,,0,SF:3020,SF:181677,0,0
SM:130,SM:73026,SM:1301110,Daly City BART,1301110,0,,SM:1300292,0,0
SF:29,SF:73692,SF:9544050,Paul + Third Street,,1,SF:2929,SF:180083,0,0
SC:25,SC:75706,SC:2974538,ALUM ROCK STATION,,0,SC:2502,SC:100255,0,0
SM:280,SM:73025,SM:2807021,Stanford Mall,2807021,1,,SM:2800209,0,0
SF:9,SF:73693,SF:9561718,Sunnydale,,1,SF:928,SF:179990,0,0
SF:38R,SF:73692,SF:9547435,Transit Center,,0,SF:3857,SF:180141,0,0
AC:200,AC:72907,AC:7333070,Fremont BART,,0,AC:106331807,AC:shp-200-58,0,0
SF:30,SF:73693,SF:9553616,Crissy Field,,0,SF:3002,SF:180091,0,0
SF:29,SF:73692,SF:9544012,Paul + Third Street,,1,SF:2904,SF:180083,0,0
AC:6,AC:72907,AC:1365070,Downtown Oakland,,0,AC:106463507,AC:shp-6-56,0,0
AC:12,AC:72906,AC:11346010,Northwest Berkeley,,1,AC:106469001,AC:shp-12-12,0,0
SI:Lot D,SI:74999,SI:hup7ohd2t,Lot D,,0,SI:2,SI:BUSLOTD,1,1
SI:West Field Garage,SI:74999,SI:868clo1jt,West Field Garage,,0,SI:6,SI:BUSWFG,1,1
ST:7B,ST:76070,ST:t34C-b1BBE-slD,CCW to VTC via STC KAISER VTC via Kaiser & STC,,0,ST:7102,ST:2636_shp,0,0
SF:24,SF:73692,SF:9544314,Palou + Third Street,,1,SF:2411,SF:180054,0,0
AC:20,AC:72905,AC:10628020,Dimond District,,0,AC:106574002,AC:shp-20-14,0,0
AC:72R,AC:72907,AC:4313070,Jack London Square,,1,AC:106264607,AC:shp-72R-07,0,0
BA:BG-S,BA:75724,BA:8130729,Oakland International Airport Station,,0,,BA:20_shp,0,0
AC:10,AC:72906,AC:3330010,San Leandro BART,,1,AC:106337001,AC:shp-10-08,0,0
ST:6,ST:73005,ST:t321-b1F5-sl7,TENNESSEE to VTC VTC,,0,ST:501,ST:2666_shp,0,0
SF:24,SF:73694,SF:9562300,Sutter Street,,0,SF:2419,SF:180056,0,0
WH:53,WH:72989,WH:679579,STONERIDGE MALL,,0,WH:119474,WH:38987,0,0
PE:11,PE:76058,PE:t349-sl19-p182-r5,Eastside Transit Center,,1,PE:5,PE:386_shp,0,0
SF:25,SF:73693,SF:9540139,Treasure Island (Daytime to midnight),,1,SF:2591,SF:180062,0,0
SC:25,SC:75706,SC:2974528,ALUM ROCK STATION,,0,SC:2507,SC:100255,0,0
SC:Orange Line,SC:72914,SC:2991480,ALUM ROCK,,1,SC:9026,SC:100734,0,0
PE:2,PE:76061,PE:t2E5-sl11-p86-r5,Eastside Transit Center,,1,PE:5,PE:134_shp,0,0
SI:Blue Line,SI:74999,SI:1315,Blue Line,,0,,SI:BLUE_shape,1,1
CC:310,CC:75937,CC:529010,CLAYTON,,0,CC:1201,CC:shp-310-01,2,2
PE:11,PE:76064,PE:t33B-sl8-p182-r12,Eastside Transit Center,,1,PE:22,PE:386_shp,0,0
WH:14,WH:72989,WH:678041,EAST DUBLIN PLEASANTON BART,,0,WH:119188,WH:38958,0,0
PE:2,PE:76063,PE:t2FB-sl2-p86-r12,Eastside Transit Center,,1,PE:22,PE:134_shp,0,0
SF:5,SF:73694,SF:9562100,Transit Center,,0,SF:508,SF:179952,0,0
SC:84,SC:75705,SC:2985445,GILROY TRANSIT CTR,,1,SC:8501,SC:100528,0,0
WC:JPX,WC:72892,WC:1018048255660,Hercules Transit Center,,0,WC:1906,WC:p_5188,0,0
AC:6,AC:72905,AC:10804020,Downtown Oakland,,0,AC:106418602,AC:shp-6-56,0,0
AC:98,AC:72906,AC:637010,Coliseum BART,,1,AC:106600601,AC:shp-98-51,0,0
BA:YL-S,BA:72953,BA:3151416,San Francisco International Airport,,0,,BA:01_shp,0,0
AC:6,AC:72907,AC:9171070,Downtown Berkeley,,1,AC:106458407,AC:shp-6-10,0,0
ST:Y,ST:73007,ST:t261-bBC2-sl9,YELLOW LINE SUNVAL BENICIA VTC VTC via Sunvalley &,,0,ST:3010,ST:2703_shp,0,0
