route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
AC:60,AC:72905,AC:8170020,Chabot College,,0,AC:107943102,AC:shp-60-55,0,0
ST:3,ST:73006,ST:t32F-bCA-sl8,S VALLEJO to BEV HILLS via CPR Fulton & Glen Cove,,0,ST:202,ST:2688_shp,0,0
SF:49,SF:73692,SF:9544784,City College,,0,SF:4948,SF:180183,0,0
SO:48,SO:76123,SO:t_1244060_b_27253_tn_0,Petaluma,,0,SO:3,SO:p_900750,0,0
CC:4,CC:75939,CC:1243020,Walnut Creek BART VIA Broadway Plaza,,0,CC:4702,CC:shp-4-03,2,2
MA:219,MA:76018,MA:219820,Strawberry,,0,MA:8008,MA:54,0,0
SC:60,SC:75706,SC:2978805,SANTA CLARA TRANSIT CENTER,,1,SC:6074,SC:100421,0,0
SC:Rapid 500,SC:72914,SC:2996346,RAPID DIRIDON STATION,,0,SC:659,SC:100326,0,0
SF:8,SF:73692,SF:9546986,City College,,1,SF:852,SF:179978,0,0
CC:20,CC:75939,CC:813020,Concord BART,,1,CC:11202,CC:shp-20-01,2,2
3D:385,3D:72969,3D:1279,Eastbound Brentwood Park & Ride,,1,3D:141,3D:44,0,0
SF:8,SF:73692,SF:9546914,City College,,1,SF:807,SF:179978,0,0
SF:8,SF:73694,SF:9569596,Fisherman's Wharf,,0,SF:808,SF:179981,0,0
SF:54,SF:73694,SF:9562705,Daly City BART,,0,SF:5413,SF:180191,0,0
SC:Blue Line,SC:72914,SC:2988313,BAYPOINTE,,0,SC:9003,SC:100641,0,0
FS:2,FS:76115,FS:t_1212503_b_26749_tn_2,SOLANO TOWN CTR,,0,FS:0201,FS:p_2686,0,0
SC:Rapid 522,SC:72914,SC:2977147,RAPID PALO ALTO,,1,SC:552,SC:100355,0,0
WH:10R,WH:75836,WH:677894,EAST DUBLIN PLEASANTON BART,,0,WH:119239,WH:38951,0,0
SC:25,SC:75706,SC:2974509,WILLIAMS & SARATOGA,,1,SC:2503,SC:100258,0,0
SM:130,SM:73026,SM:1301099,Airport/Linden,1301099,1,,SM:1300278,0,0
SM:296,SM:73026,SM:2961002,Redwood City Transit Center,2961002,1,,SM:2960293,0,0
SF:MBUS,SF:73694,SF:9721819,Balboa Park Station,,0,SF:9634,SF:180392,0,0
SF:NBUS,SF:73693,SF:9700710,Townsend and 5th St,,1,SF:7024,SF:180437,0,0
SF:14,SF:73693,SF:9541054,Daly City,,0,SF:1434,SF:180012,0,0
PE:2,PE:76180,PE:t2E6-sl18-p84-r12,2 N. Mcdowell Outbound,,0,PE:22,PE:132_shp,0,0
SM:112,SM:75922,SM:1126005,Linda Mar Park & Ride,1126005,1,,SM:1120134,0,0
SF:19,SF:73694,SF:9543423,Beach Street,,1,SF:1914,SF:180028,0,0
SM:ECR,SM:75922,SM:4006009,Palo Alto,4006009,0,,SM:ECR1048,0,0
ST:8,ST:73007,ST:t607-b192-sl9,GLEN COVE to VTC via GC PKWY VTC via Glen Cove Pkw,,0,ST:402,ST:2653_shp,0,0
GG:71,GG:76011,GG:6858149,NOVATO,,0,GG:1485740,GG:Golden_Gate_Transit99:710098,0,0
SF:28,SF:73694,SF:9570136,California + 7th,,0,SF:2811,SF:180076,0,0
SC:44,SC:72914,SC:2976128,MC CARTHY RANCH,,0,SC:4471,SC:100313,0,0
SF:29,SF:73694,SF:9570209,Paul + Third Street,,1,SF:2904,SF:180083,0,0
CC:321,CC:75938,CC:721070,WC BART VIA JOHN MUIR MED CTR,,0,CC:9307,CC:shp-321-02,2,2
SF:12,SF:73693,SF:9542783,Van Ness,,1,SF:1208,SF:180010,0,0
AC:29,AC:72905,AC:10825020,Mandana Blvd. & Lakeshore Ave.,,1,AC:107546302,AC:shp-29-31,0,0
SC:57,SC:72914,SC:2978106,OLD IRONSIDES STATION,,0,SC:5777,SC:100399,0,0
SF:19,SF:73694,SF:9543414,Beach Street,,1,SF:1909,SF:180028,0,0
SF:8,SF:73692,SF:9547124,Fisherman's Wharf,,0,SF:833,SF:179981,0,0
EM:Shellmound/Powell,EM:72790,EM:32_Trip7_SP-Sun,Shellmound/Powell,32_Trip7_SP-Sun,0,EM:32,EM:p_9024,0,0
3D:201,3D:72969,3D:1202,Westbound Concord BART,,0,3D:126,3D:8,0,0
SF:38R,SF:73694,SF:9568719,Transit Center,,1,SF:3842,SF:180141,0,0
SF:7,SF:73692,SF:9549014,Ocean Beach,,1,SF:716,SF:179972,0,0
AC:800,AC:72908,AC:1927010,San Francisco,,1,AC:106983601,AC:shp-800-74,0,0
SF:48,SF:73694,SF:9570973,3rd St + 20th St,,1,SF:4814,SF:180181,0,0
SF:L-OWL,SF:73692,SF:9498446,Wawona + 46th Avenue,,1,SF:9593,SF:180360,0,0
AC:62,AC:72908,AC:7755010,WEST OAKLAND BART,,0,AC:108030901,AC:shp-62-54,0,0
PE:2,PE:76182,PE:t301-sl20-p86-r12,Eastside Transit Center,,1,PE:22,PE:134_shp,0,0
WC:JPX,WC:72892,WC:1018192255660,Hercules Transit Center,1018192255660,0,WC:1902,WC:p_5197,0,0
AC:10,AC:72905,AC:566020,San Leandro BART,,1,AC:107940102,AC:shp-10-08,0,0
AC:73,AC:72905,AC:13087020,OAKLAND AIRPORT,,1,AC:108004702,AC:shp-73-51,0,0
SF:22,SF:73692,SF:9441089,Third + 20th,,0,SF:2207,SF:180035,0,0
MA:233,MA:76018,MA:233815,San Rafael,,1,MA:8011,MA:80,0,0
SF:8,SF:73694,SF:9569645,Fisherman's Wharf,,0,SF:803,SF:179981,0,0
SC:23,SC:72914,SC:2973576,ALUM ROCK STATION,,0,SC:2311,SC:100242,0,0
AC:O,AC:72906,AC:6665070,Fruitvale BART,,1,AC:108025507,AC:shp-O-03,0,0
SF:22,SF:73694,SF:9560961,Third + 20th,,0,SF:2202,SF:180035,0,0
CC:20,CC:75939,CC:744020,Concord BART,,1,CC:14302,CC:shp-20-01,2,2
AC:18,AC:72908,AC:13149010,Lake Merritt BART,,1,AC:106985401,AC:shp-18-59,0,0
WH:14,WH:72990,WH:678049,LIVERMORE TRANSIT CENTER,,1,WH:119191,WH:38956,0,0
WH:10R,WH:76036,WH:677822,EAST DUBLIN PLEASANTON BART,,0,WH:119235,WH:38951,0,0
SF:8,SF:73692,SF:9546951,City College,,1,SF:817,SF:179978,0,0
SC:57,SC:76168,SC:2978262,WEST VALLEY COLLEGE,,1,SC:5773,SC:100402,0,0
SF:7,SF:73692,SF:9549046,Ocean Beach,,1,SF:720,SF:179972,0,0
SF:38R,SF:73692,SF:9547426,Transit Center,,1,SF:3866,SF:180141,0,0
AC:90,AC:72906,AC:1903070,Foothill Square,,0,AC:108024107,AC:shp-90-04,0,0
SF:N-OWL,SF:73692,SF:9508076,Ocean Beach,,0,SF:9793,SF:180434,0,0
SC:26,SC:76168,SC:2975190,WESTGATE,,1,SC:7001,SC:100265,0,0
MA:219,MA:76017,MA:219506,Strawberry,,0,MA:5008,MA:54,0,0
SC:77,SC:75706,SC:2984925,MILPITAS BART,,0,SC:7001,SC:100502,0,0
SC:Orange Line,SC:72916,SC:2991587,ALUM ROCK,,1,SC:823714,SC:100735,0,0
SM:292,SM:73026,SM:2921024,San Francisco,2921024,0,,SM:2921167,0,0
PE:11,PE:72836,PE:t346-sl16-p99-r16,Copeland Transit Mall,,0,PE:24,PE:153_shp,0,0
AC:88,AC:72906,AC:10509070,Lake Merritt BART,,0,AC:107174807,AC:shp-88-06,0,0
SC:Green Line,SC:75705,SC:2989812,CIVIC CENTER,,0,SC:9031,SC:100681,0,0
SI:Lot D,SI:74999,SI:7wg8ug8pa,Lot D,,0,SI:9,SI:BUSLOTD,1,1
SR:9,SR:76191,SR:tFC-sl9-p271-rC3,9 West Ninth St,,0,SR:307,SR:625_shp,0,0
PE:11,PE:76182,PE:t33D-sl20-p182-r5,Eastside Transit Center,,1,PE:5,PE:386_shp,0,0
SF:NBUS,SF:73694,SF:9700755,Ocean Beach,,0,SF:7012,SF:180436,0,0
CC:321,CC:75938,CC:617070,WC  BART,,0,CC:12407,CC:shp-321-01,2,2
BA:BG-S,BA:75397,BA:8030916,Oakland International Airport Station,,0,,BA:20_shp,0,0
SF:14,SF:73694,SF:9569161,Ferry Plaza,,1,SF:1428,SF:180019,0,0
SO:32,SO:76123,SO:t_1243758_b_27253_tn_0,Sonoma Shuttle - South,,0,SO:11,SO:p_179264,0,0
PE:2,PE:76188,PE:t2FC-sl13-p84-r5,2 N. Mcdowell Outbound,,0,PE:5,PE:132_shp,0,0
AC:1T,AC:72908,AC:6415010,Uptown Oakland,,1,AC:108035901,AC:shp-1T-05,0,0
AC:14,AC:72905,AC:3303020,Fruitvale BART,,1,AC:108000402,AC:shp-14-11,0,0
AC:51B,AC:72906,AC:3387070,Rockridge BART,,0,AC:106982607,AC:shp-51B-63,0,0
PE:10,PE:76184,PE:t404-sl2-p78-r1B,Petaluma Blvd North,,0,PE:27,PE:120_shp,0,0
SF:14R,SF:73694,SF:9556511,Daly City BART,,0,SF:1444,SF:180021,0,0
SF:12,SF:73693,SF:9542799,Van Ness,,1,SF:1208,SF:180010,0,0
AC:1T,AC:72905,AC:2917020,Uptown Oakland,,1,AC:108008402,AC:shp-1T-05,0,0
SF:8,SF:73692,SF:9546970,City College,,1,SF:837,SF:179978,0,0
SF:NBUS,SF:73694,SF:9700863,Townsend and 5th St,,1,SF:7010,SF:180437,0,0
PE:10,PE:72837,PE:t405-sl17-p156-r1B,Smart Station D St,,1,PE:27,PE:342_shp,0,0
AC:12,AC:72906,AC:7549070,Oakland Amtrak at Jack London Square,,1,AC:106977907,AC:shp-12-56,0,0
AC:14,AC:72905,AC:10556020,Fruitvale BART,,1,AC:108000702,AC:shp-14-11,0,0
SC:23,SC:75706,SC:2973763,DE ANZA COLLEGE,,1,SC:2311,SC:100246,0,0
SI:Blue Line,SI:74999,SI:1274,Blue Line,,0,,SI:BLUE_shape,1,1
AC:99,AC:72908,AC:11077010,Fremont BART,,1,AC:107910001,AC:shp-99-05,0,0
SF:8,SF:73692,SF:9546909,City College,,1,SF:825,SF:179978,0,0
3D:392,3D:76082,3D:287,Eastbound Antioch BART,,0,3D:309,3D:62,0,0
SI:Lot D,SI:74999,SI:101tnfkqq,Lot D,,0,SI:3,SI:BUSLOTD,1,1
3D:392,3D:76079,3D:775,Westbound Pittsburg-Bay Point BART,,1,3D:205,3D:71,0,0
AC:98,AC:72906,AC:91070,Coliseum BART,,1,AC:108024107,AC:shp-98-51,0,0
ST:6,ST:73006,ST:t3E9-b1F5-sl8,TENNESSEE to VTC VTC,,0,ST:501,ST:2666_shp,0,0
SF:9,SF:73694,SF:9569931,Sunnydale,,1,SF:924,SF:179990,0,0
SC:22,SC:72914,SC:2972746,EASTRIDGE,,1,SC:2241,SC:100235,0,0
AC:35,AC:72908,AC:10183010,Bay Fair BART,,0,AC:107904401,AC:shp-35-59,0,0
MA:219,MA:76018,MA:219806,Strawberry,,0,MA:8008,MA:54,0,0
SF:8,SF:73693,SF:9561381,Fisherman's Wharf,,0,SF:817,SF:179981,0,0
AC:6,AC:72908,AC:10365010,Downtown Berkeley,,1,AC:106984501,AC:shp-6-11,0,0
AC:O,AC:72905,AC:10415020,Fruitvale BART,,1,AC:107998102,AC:shp-O-03,0,0
AC:216,AC:72906,AC:6495070,Silliman Center,,1,AC:107900807,AC:shp-216-15,0,0
WC:C3,WC:72892,WC:1018218255660,Hercules Transit Center,1018218255660,0,WC:3342,WC:p_5227,0,0
AC:45,AC:72906,AC:550070,Foothill Square,,1,AC:108020707,AC:shp-45-03,0,0
AC:29,AC:72905,AC:11926020,Mandana Blvd. & Lakeshore Ave.,,1,AC:107546302,AC:shp-29-31,0,0
SF:29,SF:73693,SF:9543454,Paul + Third Street,,1,SF:2923,SF:180083,0,0
SF:49,SF:73692,SF:9544835,Fisherman's Wharf,,1,SF:4915,SF:180187,0,0
SF:LBUS,SF:73692,SF:9699676,Embarcadero,,0,SF:9580,SF:181684,0,0
SF:14R,SF:73692,SF:9556700,Daly City BART,,0,SF:1528,SF:180021,0,0
MA:171,MA:72918,MA:171006,Novato,,1,MA:1061,MA:40,0,0
AC:14,AC:72905,AC:6860020,Fruitvale BART,,1,AC:107997902,AC:shp-14-11,0,0
EM:North Shellmound,EM:72792,EM:18_Trip4_NS,Loop,18_Trip4_NS,0,EM:18,EM:p_9040,0,0
AC:86,AC:72906,AC:933070,Hayward BART,,0,AC:107900307,AC:shp-86-07,0,0
AC:51B,AC:72908,AC:4336010,Berkeley Amtrak,,1,AC:106990201,AC:shp-51B-14,0,0
SM:292,SM:75922,SM:2926006,San Francisco,2926006,0,,SM:2921168,0,0
SF:14,SF:73692,SF:9538114,Daly City,,0,SF:1424,SF:180012,0,0
PE:24,PE:76182,PE:t424-sl20-p6C-r7,Smart Station D St,,1,PE:7,PE:108_shp,0,0
AC:51B,AC:72905,AC:4654020,Rockridge BART,,0,AC:107542702,AC:shp-51B-63,0,0
SM:256,SM:73026,SM:2560003,Hillsdale Mall,2560003,0,,SM:2560173,0,0
AC:40,AC:72908,AC:5137010,Eastmont Transit Center,,1,AC:108032301,AC:shp-40-59,0,0
AC:O,AC:72905,AC:1639020,San Francisco,,0,AC:108001002,AC:shp-O-53,0,0
SF:8,SF:73692,SF:9547087,Fisherman's Wharf,,0,SF:802,SF:179981,0,0
SF:29,SF:73692,SF:9543984,Paul + Third Street,,1,SF:2911,SF:180083,0,0
CC:320,CC:75938,CC:1273070,Concord BART Via Diamond Blvd,,0,CC:9107,CC:shp-320-01,2,2
SC:53,SC:72914,SC:2977516,SANTA CLARA TRANSIT CTR,,1,SC:5341,SC:100372,0,0
SF:45,SF:73693,SF:9547207,Presidio Av + Sutter,,1,SF:4511,SF:180169,0,0
AC:10,AC:72905,AC:6068020,San Leandro BART,,1,AC:107940102,AC:shp-10-08,0,0
SF:TBUS,SF:73692,SF:9701076,Visitation Valley,,0,SF:9452,SF:180477,0,0
SI:Red Line,SI:74999,SI:749,Red Line,,0,,SI:RED_shape,1,1
AC:96,AC:72908,AC:12670010,Dimond District,,1,AC:106985701,AC:shp-96-08,0,0
AC:1T,AC:72905,AC:1123020,Uptown Oakland,,1,AC:108008802,AC:shp-1T-05,0,0
AC:62,AC:72906,AC:9496070,FRUITVALE BART,,1,AC:108022407,AC:shp-62-05,0,0
MA:35,MA:72918,MA:35043,Canal,,0,MA:91218,MA:115,0,0
SF:43,SF:73693,SF:9467021,Munich + Geneva,,0,SF:4310,SF:180149,0,0
ST:7B,ST:76068,ST:t32F-b66-slB,CCW via SPRINGS GATEWAY STC SCC Gateway Kaiser & S,,0,ST:102,ST:2661_shp,0,0
BA:BG-N,BA:75396,BA:8051525,Coliseum,,0,,BA:19_shp,0,0
SF:24,SF:73694,SF:9562316,Sutter Street,,0,SF:2492,SF:180057,0,0
SM:17,SM:73026,SM:171012,Linda Mar Park & Ride,171012,0,,SM:170521,0,0
SF:14R,SF:73694,SF:9556532,Daly City BART,,0,SF:1464,SF:180021,0,0
SC:59,SC:75706,SC:2978569,BAYPOINTE STATION,,0,SC:5971,SC:100409,0,0
SM:130,SM:73025,SM:1307032,Daly City BART,1307032,0,,SM:1300292,0,0
AC:40,AC:72908,AC:7474010,Downtown Oakland,,0,AC:108031901,AC:shp-40-15,0,0
AC:97,AC:72905,AC:3727020,Bay Fair BART,,0,AC:107938702,AC:shp-97-10,0,0
SF:1,SF:73692,SF:9413153,Presidio Avenue,,1,SF:124,SF:179928,0,0
AC:10,AC:72905,AC:4025020,Hayward BART,,0,AC:107941402,AC:shp-10-57,0,0
ST:7A,ST:75777,ST:t6D1-bCA-slA,CW via STC GATEWAY SPRINGS STC Kaiser Gateway & SC,,0,ST:202,ST:2711_shp,0,0
SF:1,SF:73694,SF:9414540,Presidio Avenue,,0,SF:140,SF:179933,0,0
SF:49,SF:73694,SF:9545385,Fisherman's Wharf,,1,SF:4906,SF:180187,0,0
SC:39,SC:75706,SC:2975751,THE VILLAGES,,1,SC:3901,SC:100292,0,0
SC:25,SC:76168,SC:2974547,ALUM ROCK STATION,,0,SC:2506,SC:100255,0,0
SF:14,SF:73692,SF:9432347,Daly City,,0,SF:1406,SF:180012,0,0
SM:110,SM:73026,SM:1101012,Daly City BART,1101012,1,,SM:1100237,0,0
SF:LBUS,SF:73693,SF:9699701,SF Zoo,,1,SF:9536,SF:181683,0,0
SC:66,SC:72914,SC:2980018,KAISER SAN JOSE,,1,SC:6678,SC:100454,0,0
ST:Y,ST:76070,ST:t659-b1B5B-slD,YELLOW LINE to WALNUT CREEK BART Walnut Creek BART,,0,ST:7003,ST:2716_shp,0,0
PE:2,PE:76181,PE:t11F-sl19-p86-r12,Eastside Transit Center,,1,PE:22,PE:134_shp,0,0
EM:Hollis,EM:72792,EM:01_Trip2_H,Hollis,01_Trip2_H,0,EM:1,EM:p_9025,0,0
AC:45,AC:72908,AC:787010,Foothill Square,,1,AC:108029101,AC:shp-45-03,0,0
AC:45,AC:72906,AC:8569070,Foothill Square,,1,AC:108020707,AC:shp-45-03,0,0
AC:97,AC:72906,AC:7830070,Bay Fair BART,,0,AC:107896307,AC:shp-97-10,0,0
SM:278,SM:73026,SM:2781024,Redwood City Transit Center,2781024,0,,SM:2780089,0,0
SO:68,SO:76122,SO:t_1243906_b_27253_tn_0,Cloverdale Shuttle,,0,SO:406,SO:p_6914,0,0
AC:72M,AC:72905,AC:489020,Point Richmond,,1,AC:107825402,AC:shp-72M-32,0,0
ST:5,ST:73007,ST:t384-b1F5-sl9,SIX FLAGS to VTC via STC FERRY VTC via Kaiser STC,,1,ST:501,ST:2650_shp,0,0
AC:20,AC:72905,AC:4544020,Downtown Oakland,,1,AC:108009202,AC:shp-20-59,0,0
SF:67,SF:73692,SF:9485035,24th St BART,,0,SF:6701,SF:180221,0,0
SF:TBUS,SF:73693,SF:9701213,Castro & Market,,1,SF:9433,SF:180476,0,0
CM:NB Shuttle,CM:73306,CM:t_1217009_b_26812_tn_0,Millbrae Intermodal Caltrain,,0,CM:109124,CM:p_498656,0,0
SC:Rapid 522,SC:76168,SC:2977291,RAPID EASTRIDGE,,0,SC:545,SC:100352,0,0
SM:294,SM:73026,SM:2941017,Main/Poplar,2941017,0,,SM:2940179,0,0
GG:70,GG:75205,GG:6865358,NOVATO,,1,GG:1486500,GG:700367,0,0
CC:93X,CC:75939,CC:816020,WC  BART,,0,CC:10102,CC:shp-93X-51,2,2
SF:24,SF:73692,SF:9445121,Palou + Third Street,,1,SF:2420,SF:180054,0,0
AC:57,AC:72908,AC:8336010,Public Market Emeryville,,0,AC:106989301,AC:shp-57-60,0,0
AC:51B,AC:72905,AC:9920020,Berkeley Amtrak,,1,AC:107540902,AC:shp-51B-14,0,0
MA:219,MA:76017,MA:219518,Strawberry,,0,MA:5008,MA:54,0,0
MA:36,MA:76017,MA:36522,Canal,,1,MA:91605,MA:118,0,0
SF:44,SF:73692,SF:9542415,Forest Hill Station,,0,SF:4491,SF:180162,0,0
SF:TBUS,SF:73694,SF:9701352,Castro & Market,,1,SF:9446,SF:180476,0,0
SR:8,SR:76154,SR:t22A-sl8-p238-rCB,8 Bennett Valley,,0,SR:104,SR:568_shp,0,0
AC:200,AC:72908,AC:8756010,Union City BART,,1,AC:107910901,AC:shp-200-12,0,0
EM:Shellmound/Powell,EM:72792,EM:12_Trip10_SP,Shellmound/Powell,12_Trip10_SP,0,EM:12,EM:p_9024,0,0
SC:Rapid 500,SC:72914,SC:2996378,RAPID DIRIDON STATION,,0,SC:656,SC:100326,0,0
BA:BG-N,BA:75725,BA:8232143,Coliseum,,0,,BA:19_shp,0,0
WC:C3,WC:72892,WC:1017951255660,Hercules Transit Center,1017951255660,0,WC:3341,WC:p_5227,0,0
AC:60,AC:72905,AC:8366020,Cal State East Bay,,1,AC:107943202,AC:shp-60-05,0,0
SC:70,SC:76168,SC:2980979,MILPITAS BART,,0,SC:7001,SC:100466,0,0
AC:200,AC:72906,AC:4624070,Union City BART,,1,AC:107903707,AC:shp-200-12,0,0
CC:98X,CC:75939,CC:1122020,Martinez AMTRAK,,1,CC:5102,CC:shp-98X-01,2,2
AC:35,AC:72906,AC:10378070,Bay Fair BART,,0,AC:107895907,AC:shp-35-59,0,0
SC:68,SC:75706,SC:2980526,GILROY TRANSIT CTR,,1,SC:6801,SC:100461,0,0
AC:40,AC:72908,AC:1679010,Downtown Oakland,,0,AC:108032001,AC:shp-40-15,0,0
FS:BLUE,FS:75720,FS:t_1289561_b_28389_tn_0,FTC DAVIS,,0,FS:3001,FS:p_178988,0,0
AC:45,AC:72905,AC:173020,Eastmont Transit Center,,0,AC:108006402,AC:shp-45-53,0,0
SF:45,SF:73692,SF:9541594,Caltrain Depot,,1,SF:4502,SF:180168,0,0
BA:BG-S,BA:75724,BA:8132107,Oakland International Airport Station,,0,,BA:20_shp,0,0
SF:49,SF:73694,SF:9545277,City College,,0,SF:4915,SF:180183,0,0
SI:West Field Garage,SI:74999,SI:b6eeunliw,West Field Garage,,0,SI:11,SI:BUSWFG,1,1
SM:140,SM:73025,SM:1407004,SFO AirTrain,1407004,1,,SM:1400629,0,0
BA:BL-N,BA:72954,BA:5610822,Dublin/Pleasanton,,0,,BA:12_shp,0,0
AC:57,AC:72905,AC:6405020,Public Market Emeryville,,0,AC:107544402,AC:shp-57-59,0,0
AC:217,AC:72908,AC:1091010,Fremont BART,,1,AC:107909901,AC:shp-217-09,0,0
MA:23,MA:76017,MA:23509,Canal,,1,MA:91606,MA:72,0,0
BA:RD-N,BA:72954,BA:4571002,Richmond,,0,,BA:08_shp,0,0
SF:28,SF:73692,SF:9560315,California + 7th,,0,SF:2810,SF:180076,0,0
SM:SFO,SM:73025,SM:7477019,Millbrae Caltrain,7477019,0,,SM:SFO0014,0,0
SC:Orange Line,SC:72914,SC:2991492,ALUM ROCK,,1,SC:9022,SC:100734,0,0
SC:Orange Line,SC:72916,SC:2991619,MOUNTAIN VIEW,,0,SC:823714,SC:100743,0,0
VN:11,VN:76094,VN:t_1000193_b_26203_tn_0,Vallejo Ferry Terminal,,1,VN:1108,VN:p_898110,0,0
SI:West Field Garage,SI:74999,SI:pyea1yd79,West Field Garage,,0,SI:1,SI:BUSWFG,1,1
SO:48,SO:76120,SO:t_1243610_b_27253_tn_0,Santa Rosa / Coddingtown,,1,SO:809,SO:p_2809,0,0
SC:Rapid 522,SC:76168,SC:2977299,RAPID EASTRIDGE,,0,SC:550,SC:100352,0,0
AC:62,AC:72905,AC:11732020,WEST OAKLAND BART,,0,AC:107999802,AC:shp-62-54,0,0
AC:88,AC:72906,AC:7652070,Lake Merritt BART,,0,AC:107174807,AC:shp-88-06,0,0
BA:YL-S,BA:72954,BA:3531816,San Francisco International Airport,,0,,BA:01_shp,0,0
WH:3,WH:75836,WH:678742,STONERIDGE MALL - EAST DUBLIN PLEASANTON BART,,0,WH:119237,WH:38966,0,0
SF:14,SF:73692,SF:9538172,Ferry Plaza,,1,SF:1406,SF:180017,0,0
WH:30R,WH:76036,WH:679294,EAST AVENUE VIA LAS POSITAS COLLEGE,,0,WH:119385,WH:38970,0,0
EM:North Shellmound,EM:72792,EM:13_Trip5_NS,Loop,13_Trip5_NS,0,EM:13,EM:p_9040,0,0
AC:51A,AC:72908,AC:4424010,Fruitvale BART,,0,AC:108031501,AC:shp-51A-54,0,0
SF:44,SF:73693,SF:9547665,Bayview District - Hudson & Newhall,,1,SF:4411,SF:180158,0,0
SC:27,SC:75706,SC:2975526,WINCHESTER STATION,,0,SC:2702,SC:100272,0,0
GG:71,GG:76011,GG:6858148,NOVATO,,0,GG:1485739,GG:Golden_Gate_Transit99:710098,0,0
AC:57,AC:72908,AC:1244010,Foothill Square,,1,AC:106989101,AC:shp-57-06,0,0
SF:5,SF:73693,SF:9551821,Ocean Beach,,0,SF:502,SF:179948,0,0
AC:33,AC:72905,AC:11095020,Montclair,,1,AC:107547102,AC:shp-33-11,0,0
SF:45,SF:73692,SF:9541609,Caltrain Depot,,1,SF:4506,SF:180168,0,0
AC:212,AC:72908,AC:5638010,Fremont BART,,1,AC:107909701,AC:shp-212-02,0,0
RV:50,RV:72849,RV:t_1212432_b_26730_tn_0,Westbound,,1,,RV:p_2364,0,0
SF:30,SF:73693,SF:9553673,Caltrain Depot,,0,SF:3007,SF:180096,0,0
AC:212,AC:72905,AC:12635020,Fremont BART,,1,AC:107944602,AC:shp-212-02,0,0
SF:29,SF:73693,SF:9543617,Paul + Third Street,,1,SF:2924,SF:180083,0,0
SM:398,SM:73026,SM:3981016,San Francisco,3981016,1,,SM:3980226,0,0
UC:3,UC:74966,UC:10881,Union Landing,10881,0,UC:W1,UC:p_1252151,0,0
AC:251,AC:72906,AC:5643070,Silliman Center,,0,AC:107901907,AC:shp-251-58,0,0
SC:Blue Line,SC:75705,SC:2988482,BAYPOINTE,,0,SC:9002,SC:100641,0,0
AC:F,AC:72908,AC:4406010,San Francisco,,1,AC:106985201,AC:shp-F-71,0,0
PE:11,PE:76182,PE:t35D-sl20-p182-r12,Eastside Transit Center,,1,PE:22,PE:386_shp,0,0
VC:5,VC:72877,VC:t_1303415_b_28520_tn_1,Vacaville Transit Plaza,,1,VC:19688,VC:p_178724,0,0
AC:45,AC:72906,AC:2070,Eastmont Transit Center,,0,AC:108020707,AC:shp-45-53,0,0
AC:79,AC:72905,AC:13424020,Rockridge BART,,1,AC:107547702,AC:shp-79-54,0,0
SR:1,SR:76154,SR:tF-sl8-p230-rD3,1 Mendocino Ave,,0,SR:112,SR:560_shp,0,0
BA:GN-N,BA:72953,BA:1130628,Berryessa/North San Jose,,0,,BA:06_shp,0,0
AC:6,AC:72908,AC:13266010,Downtown Oakland,,0,AC:106988401,AC:shp-6-56,0,0
SF:LBUS,SF:73693,SF:9699777,Embarcadero,,0,SF:9539,SF:181684,0,0
3D:200,3D:72971,3D:505,Westbound Amtrak,,0,3D:131,3D:10,0,0
SM:122,SM:73026,SM:1221067,South SF BART,1221067,1,,SM:1220543,0,0
SC:27,SC:72914,SC:2975469,KAISER SAN JOSE,,1,SC:2703,SC:100268,0,0
SF:49,SF:73692,SF:9544705,City College,,0,SF:4913,SF:180183,0,0
AC:72R,AC:72908,AC:10935010,Jack London Square,,1,AC:106645401,AC:shp-72R-07,0,0
SF:LBUS,SF:73694,SF:9699840,SF Zoo,,1,SF:9540,SF:181683,0,0
SF:38,SF:73692,SF:9546340,Transit Center,,1,SF:3833,SF:180133,0,0
GG:30,GG:76009,GG:6857572,SAN FRANCISCO MISSION & FREMONT,,1,GG:1485671,GG:Golden_Gate_Transit99:300163,0,0
EM:Hollis,EM:72792,EM:02_Trip10_H,Hollis,02_Trip10_H,0,EM:2,EM:p_9025,0,0
SC:Orange Line,SC:72914,SC:2991523,MOUNTAIN VIEW,,0,SC:9021,SC:100743,0,0
SF:29,SF:73693,SF:9543442,Paul + Third Street,,1,SF:2925,SF:180083,0,0
PE:10,PE:76183,PE:t31A-sl21-p156-r7,Smart Station D St,,1,PE:7,PE:342_shp,0,0
SI:Blue Line,SI:74999,SI:1226,Blue Line,,0,,SI:BLUE_shape,1,1
AC:54,AC:72905,AC:12452020,Fruitvale BART,,1,AC:108005502,AC:shp-54-51,0,0
EM:Hollis South,EM:72792,EM:08_Trip10_SH,Loop,08_Trip10_SH,0,EM:8,EM:p_9038,0,0
SR:6,SR:76191,SR:t2BB-sl9-p26E-rC4,6 Fulton Rd,,0,SR:308,SR:622_shp,0,0
SF:NBUS,SF:73693,SF:9700603,Ocean Beach,,0,SF:7018,SF:180436,0,0
3D:390,3D:72971,3D:513,Eastbound Antioch BART,,0,3D:131,3D:7,0,0
SF:67,SF:73693,SF:9558180,24th St BART,,0,SF:6701,SF:180221,0,0
